# Logfile created on 2026-02-25 15:15:45 +0100 by logger.rb/v1.5.3
2026-02-25 15:15:45 +0100: Memory Usage (436128K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-02-25 15:15:45 +0100: Memory Usage (436128K) : Ruby Version for klayout: 3.2.3
2026-02-25 15:15:45 +0100: Memory Usage (437408K) : Loading database to memory is complete.
2026-02-25 15:15:45 +0100: Memory Usage (437408K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : Evaluate switches.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : tables selected: main
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : KLayout will use 1 thread(s) in tiled mode.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : deep mode is enabled.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : FEOL enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : BEOL enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : OFFGRID enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : PIN enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : FORBIDDEN enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : RECOMMENDED enabled: true
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : PreCheck DRC enabled: false
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : CONNECTIVITY_RULES enabled: true.
2026-02-25 15:15:45 +0100: Memory Usage (437536K) : Read in polygons from layers.
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_drw has 710 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_pin has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_mask has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_filler has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_nofill has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_opc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_iopc has 0 polygons
2026-02-25 15:15:45 +0100: Memory Usage (438432K) : activ_noqrc has 0 polygons
