# Logfile created on 2026-02-26 22:31:53 +0100 by logger.rb/v1.5.3
2026-02-26 22:31:53 +0100: Memory Usage (437252K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-02-26 22:31:53 +0100: Memory Usage (437252K) : Ruby Version for klayout: 3.2.3
2026-02-26 22:31:53 +0100: Memory Usage (438148K) : Loading database to memory is complete.
2026-02-26 22:31:53 +0100: Memory Usage (438148K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : Evaluate switches.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : tables selected: main
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : KLayout will use 1 thread(s) in tiled mode.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : deep mode is enabled.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : FEOL enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : BEOL enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : OFFGRID enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : PIN enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : FORBIDDEN enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : RECOMMENDED enabled: true
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : PreCheck DRC enabled: false
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : CONNECTIVITY_RULES enabled: true.
2026-02-26 22:31:53 +0100: Memory Usage (438276K) : Read in polygons from layers.
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_drw has 710 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_pin has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_mask has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_nofill has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_iopc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : activ_noqrc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : biwind_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : biwind_opc has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : pemwind_drw has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_drw has 608 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_pin has 2 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_filler has 0 polygons
2026-02-26 22:31:53 +0100: Memory Usage (439428K) : gatpoly_nofill has 0 polygons
