# Logfile created on 2026-03-02 21:59:52 +0100 by logger.rb/v1.5.3
2026-03-02 21:59:52 +0100: Memory Usage (436860K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_CMFB.gds
2026-03-02 21:59:52 +0100: Memory Usage (436860K) : Ruby Version for klayout: 3.2.3
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : Loading database to memory is complete.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_CMFB/OTA_Telescopic_CMFB_OTA_Telescopic_CMFB_main.lyrdb
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : Evaluate switches.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : tables selected: main
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : deep mode is enabled.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : FEOL enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : BEOL enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : OFFGRID enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : PIN enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : FORBIDDEN enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : RECOMMENDED enabled: true
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : PreCheck DRC enabled: false
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : CONNECTIVITY_RULES enabled: true.
2026-03-02 21:59:52 +0100: Memory Usage (438012K) : Read in polygons from layers.
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_drw has 710 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_iopc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : activ_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : biwind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : biwind_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : pemwind_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_drw has 608 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_pin has 2 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_iopc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : gatpoly_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : cont_drw has 1852 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : cont_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : nsd_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : nsd_block has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : metal1_drw has 997 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : metal1_pin has 100 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439164K) : metal1_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439292K) : metal1_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439420K) : metal1_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439420K) : metal1_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439676K) : metal1_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439676K) : metal1_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439676K) : metal1_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439676K) : metal1_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439804K) : metal1_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439804K) : metal1_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439804K) : passiv_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439932K) : passiv_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (439932K) : passiv_sbump has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440060K) : passiv_pillar has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440060K) : passiv_pdl has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440188K) : metal2_drw has 61 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440188K) : metal2_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440188K) : metal2_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440316K) : metal2_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440316K) : metal2_nofill has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440444K) : metal2_slit has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440444K) : metal2_text has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440572K) : metal2_opc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440572K) : metal2_noqrc has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440700K) : metal2_res has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440700K) : metal2_iprobe has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440828K) : metal2_diffprb has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440828K) : baspoly_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440956K) : baspoly_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440956K) : psd_drw has 120 polygons
2026-03-02 21:59:52 +0100: Memory Usage (440956K) : nldb_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441084K) : digibnd_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441084K) : via1_drw has 271 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441212K) : backmetal1_drw has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441212K) : backmetal1_pin has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441340K) : backmetal1_mask has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441340K) : backmetal1_filler has 0 polygons
2026-03-02 21:59:52 +0100: Memory Usage (441340K) : backmetal1_nofill has 0 polygons
