# Logfile created on 2026-03-02 22:30:25 +0100 by logger.rb/v1.5.3
2026-03-02 22:30:25 +0100: Memory Usage (436816K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_core.gds
2026-03-02 22:30:25 +0100: Memory Usage (436816K) : Ruby Version for klayout: 3.2.3
2026-03-02 22:30:25 +0100: Memory Usage (438096K) : Loading database to memory is complete.
2026-03-02 22:30:25 +0100: Memory Usage (438096K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_core/OTA_Telescopic_core_OTA_Telescopic_core_main.lyrdb
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : Evaluate switches.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : tables selected: main
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : deep mode is enabled.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : FEOL enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : BEOL enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : OFFGRID enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : PIN enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : FORBIDDEN enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : RECOMMENDED enabled: true
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : PreCheck DRC enabled: false
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : CONNECTIVITY_RULES enabled: true.
2026-03-02 22:30:25 +0100: Memory Usage (438224K) : Read in polygons from layers.
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_drw has 3122 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_pin has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_mask has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_filler has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_nofill has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_iopc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : activ_noqrc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : biwind_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : biwind_opc has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : pemwind_drw has 0 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_drw has 1699 polygons
2026-03-02 22:30:25 +0100: Memory Usage (439248K) : gatpoly_pin has 240 polygons
