# Logfile created on 2026-03-03 00:29:41 +0100 by logger.rb/v1.5.3
2026-03-03 00:29:41 +0100: Memory Usage (436904K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/OTA_Telescopic_TOP_wp.gds
2026-03-03 00:29:41 +0100: Memory Usage (436904K) : Ruby Version for klayout: 3.2.3
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : Loading database to memory is complete.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic/Layout_and_Related_files/drc_run_OTA_Telescopic_TOP_wp/OTA_Telescopic_TOP_wp_OTA_Telescopic_TOP_wp_main.lyrdb
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : Evaluate switches.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : tables selected: main
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : KLayout will use 1 thread(s) in tiled mode.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : deep mode is enabled.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : FEOL enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : BEOL enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : OFFGRID enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : PIN enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : FORBIDDEN enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : RECOMMENDED enabled: true
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : PreCheck DRC enabled: false
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : CONNECTIVITY_RULES enabled: true.
2026-03-03 00:29:41 +0100: Memory Usage (438184K) : Read in polygons from layers.
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_drw has 3892 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_pin has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_mask has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_nofill has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_iopc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : activ_noqrc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : biwind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : biwind_opc has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : pemwind_drw has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : gatpoly_drw has 2385 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439080K) : gatpoly_pin has 253 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439208K) : gatpoly_filler has 0 polygons
2026-03-03 00:29:41 +0100: Memory Usage (439336K) : gatpoly_nofill has 0 polygons
